% Sierra SPYHIS Output Tue Dec 24 11:55:58 2024
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
        TIME,           u0,           u1,           u2,           u3,           u4,           u5,           u6,           u7,           u8,           u9,          u10,          u11,          u12,           e0,           e1,           e2,           e3,           e4,           e5,           e6,           e7,           e8,           e9,          e10,          e11,          e12,           d0,           d1,           d2,           d3,           d4,           d5,           d6,           d7,           d8,           d9,          d10,          d11,          d12,           ee,           ie,           ke,          hge,           se
 0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  1.16612e-27,  1.16612e-27,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00,  0.00000e+00
 2.50315e-04,  3.60423e-27,  1.77221e-15,  1.00036e-14,  3.50196e-14,  8.72029e-14,  1.74734e-13,  3.01805e-13,  5.05040e-13,  7.74357e-13,  1.15679e-12,  1.64452e-12,  2.47144e-08,  2.47144e-08,  2.22045e-16,  4.66294e-15,  1.79856e-14,  3.88578e-14,  6.92779e-14,  1.07025e-13,  1.54543e-13,  2.16049e-13,  2.97762e-13,  4.35429e-13,  1.04805e-12,  3.64891e-08,  0.00000e+00,  1.88364e-10, -9.44185e-12,  1.12430e-09,  2.33849e-09,  4.16534e-09,  5.84510e-09,  8.14911e-09,  1.11886e-08,  1.49734e-08,  2.09094e-08,  4.98442e-08,  1.70411e-03,  0.00000e+00,  1.11431e-03,  1.16633e-08,  1.08941e-03,  6.18345e-14,  2.14451e+06
 5.00073e-04,  2.07094e-24,  5.33145e-12,  2.41615e-11,  6.79629e-11,  1.54225e-10,  2.49101e-10,  4.03262e-10,  6.70265e-10,  8.84276e-10,  1.21180e-09,  1.54847e-09,  1.66483e-05,  1.66483e-05,  1.21192e-12,  7.86904e-12,  2.50053e-11,  4.99014e-11,  8.21103e-11,  1.18356e-10,  1.60135e-10,  1.98423e-10,  2.43413e-10,  3.21198e-10,  8.14224e-10,  2.45729e-05,  0.00000e+00,  2.20917e-08,  1.16927e-07,  3.75906e-07,  7.53483e-07,  1.23293e-06,  1.77592e-06,  2.40869e-06,  2.97710e-06,  3.63650e-06,  4.82830e-06,  1.26365e-05,  3.65528e-01,  0.00000e+00,  5.05002e+01,  5.28754e-03,  5.01667e+01, -9.84478e-07,  2.14451e+06
 7.50388e-04,  3.80893e-17,  4.32973e-11,  3.36873e-10,  1.03245e-09,  2.30643e-09,  3.59382e-09,  5.92960e-09,  9.97454e-09,  1.28407e-08,  1.79895e-08,  2.35514e-08,  2.47700e-04,  2.47700e-04,  2.26854e-11,  1.18926e-10,  3.82493e-10,  7.68680e-10,  1.24752e-09,  1.80056e-09,  2.45187e-09,  3.03146e-09,  3.66689e-09,  5.05334e-09,  1.41968e-08,  3.65307e-04,  0.00000e+00,  1.85083e-07,  9.66286e-07,  3.07383e-06,  6.17133e-06,  9.98076e-06,  1.44308e-05,  1.96999e-05,  2.43126e-05,  2.91300e-05,  4.14186e-05,  1.19636e-04,  2.88209e+00,  0.00000e+00,  3.13790e+03,  1.16864e+00,  3.12650e+03, -8.98160e-04,  2.14451e+06
 1.00015e-03,  1.28798e-16,  1.46645e-10,  1.60482e-09,  5.12824e-09,  1.14714e-08,  1.79238e-08,  2.98369e-08,  5.01706e-08,  6.44803e-08,  9.11328e-08,  1.20837e-07,  1.20890e-03,  1.20890e-03,  1.27844e-10,  6.41048e-10,  1.97368e-09,  3.92716e-09,  6.34573e-09,  9.18733e-09,  1.25469e-08,  1.54905e-08,  1.84019e-08,  2.75001e-08,  7.40107e-08,  1.78032e-03,  0.00000e+00,  8.10829e-07,  3.64007e-06,  1.07035e-05,  2.10629e-05,  3.39654e-05,  4.92583e-05,  6.73246e-05,  8.31228e-05,  9.78400e-05,  1.56952e-04,  3.75722e-04,  9.11776e+00,  0.00000e+00,  3.15254e+04,  2.77595e+01,  3.14336e+04, -5.08207e-02,  2.14452e+06
 1.25046e-03,  2.99381e-16,  4.71218e-10,  4.92547e-09,  1.58782e-08,  3.55481e-08,  5.60912e-08,  9.37895e-08,  1.56971e-07,  2.02570e-07,  2.87842e-07,  3.78203e-07,  3.59294e-03,  3.59294e-03,  5.57747e-10,  2.26356e-09,  6.43412e-09,  1.25506e-08,  2.02394e-08,  2.93445e-08,  4.00192e-08,  4.94338e-08,  5.87148e-08,  9.70488e-08,  1.92101e-07,  5.27976e-03,  0.00000e+00,  3.19305e-06,  1.02136e-05,  2.66599e-05,  5.08024e-05,  8.17691e-05,  1.18590e-04,  1.61138e-04,  1.99288e-04,  2.40013e-04,  4.33621e-04,  5.21222e-04,  1.94984e+01,  0.00000e+00,  1.45218e+05,  2.44189e+02,  1.44768e+05, -8.41976e-01,  2.14460e+06
 1.50022e-03,  3.26486e-16,  1.71336e-09,  1.20211e-08,  3.80475e-08,  8.49557e-08,  1.35696e-07,  2.27499e-07,  3.78154e-07,  4.91115e-07,  6.98540e-07,  8.92714e-07,  8.08922e-03,  8.08922e-03,  2.12903e-09,  6.41142e-09,  1.64743e-08,  3.12389e-08,  5.02277e-08,  7.27394e-08,  9.86168e-08,  1.22166e-07,  1.49246e-07,  2.64882e-07,  2.67331e-07,  1.18518e-02,  0.00000e+00,  1.08516e-05,  2.48435e-05,  5.67167e-05,  1.03479e-04,  1.65534e-04,  2.39001e-04,  3.21249e-04,  4.00344e-04,  5.13002e-04,  9.56201e-04,  1.43616e-03,  3.36980e+01,  0.00000e+00,  4.38354e+05,  1.23080e+03,  4.36657e+05, -6.97505e+00,  2.14497e+06
 1.75053e-03,  1.80634e-16,  5.82511e-09,  2.62428e-08,  7.86375e-08,  1.73956e-07,  2.81450e-07,  4.72313e-07,  7.78706e-07,  1.01905e-06,  1.44399e-06,  1.77351e-06,  1.53627e-02,  1.53627e-02,  6.96715e-09,  1.60381e-08,  3.68496e-08,  6.73583e-08,  1.07686e-07,  1.55371e-07,  2.09161e-07,  2.61084e-07,  3.33079e-07,  5.99855e-07,  9.25536e-07,  2.24220e-02,  0.00000e+00,  3.09240e-05,  5.56278e-05,  1.11138e-04,  1.92319e-04,  3.04418e-04,  4.36233e-04,  5.82189e-04,  7.37386e-04,  9.96865e-04,  1.76876e-03,  6.65101e-03,  5.12322e+01,  0.00000e+00,  1.02764e+06,  4.40732e+03,  1.02238e+06, -3.76360e+01,  2.14616e+06
 2.00029e-03,  1.40103e-16,  1.69536e-08,  5.47706e-08,  1.48654e-07,  3.21797e-07,  5.26178e-07,  8.81615e-07,  1.44028e-06,  1.90165e-06,  2.67050e-06,  3.13793e-06,  2.59451e-02,  2.59451e-02,  1.95466e-08,  3.66580e-08,  7.53661e-08,  1.32006e-07,  2.09249e-07,  3.00182e-07,  4.02024e-07,  5.07758e-07,  6.70935e-07,  1.17404e-06,  4.02074e-06,  3.76855e-02,  0.00000e+00,  7.55771e-05,  1.15720e-04,  2.05451e-04,  3.36345e-04,  5.24789e-04,  7.45139e-04,  9.91640e-04,  1.27738e-03,  1.76010e-03,  2.87876e-03,  2.04542e-02,  7.13999e+01,  0.00000e+00,  2.03182e+06,  1.24603e+04,  2.01798e+06, -1.50604e+02,  2.14917e+06
